date,campaign,transactions,pageviews,ismobile,country
20160804,Data Share Promo,0,13,FALSE,India
20160804,Data Share Promo,0,12,FALSE,Italy
20160804,Data Share Promo,0,12,FALSE,United States
20160804,Data Share Promo,0,14,FALSE,Israel
20160804,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160804,Data Share Promo,0,16,FALSE,Bulgaria
20160804,Data Share Promo,0,13,FALSE,France
20160804,Data Share Promo,0,12,FALSE,United Kingdom
20160804,Data Share Promo,0,7,FALSE,Taiwan
20160804,Data Share Promo,0,11,FALSE,China
20160804,Data Share Promo,0,18,TRUE,United Kingdom
20160804,Data Share Promo,0,15,FALSE,France
20160804,Data Share Promo,0,16,FALSE,Russia
20160804,AW - Dynamic Search Ads Whole Site,0,16,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,18,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20160804,Data Share Promo,0,10,FALSE,United States
20160804,Data Share Promo,0,18,FALSE,Poland
20160804,AW - Dynamic Search Ads Whole Site,0,22,TRUE,United States
20160804,Data Share Promo,0,19,FALSE,India
20160804,Data Share Promo,0,24,FALSE,Turkey
20160804,Data Share Promo,0,22,FALSE,Bulgaria
20160804,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20160804,Data Share Promo,0,29,FALSE,Israel
20160804,AW - Dynamic Search Ads Whole Site,0,31,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Germany
20160804,Data Share Promo,0,1,TRUE,Poland
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United Kingdom
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,TRUE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,TRUE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Philippines
20160804,Data Share Promo,0,1,FALSE,Germany
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Chile
20160804,Data Share Promo,0,1,FALSE,Australia
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,Poland
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Italy
20160804,Data Share Promo,0,1,TRUE,Ukraine
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,United Kingdom
20160804,Data Share Promo,0,1,FALSE,Israel
20160804,Data Share Promo,0,1,FALSE,Vietnam
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,Japan
20160804,Data Share Promo,0,1,FALSE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,United Kingdom
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Turkey
20160804,Data Share Promo,0,1,FALSE,Italy
20160804,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Poland
20160804,Data Share Promo,0,1,FALSE,Japan
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,South Africa
20160804,Data Share Promo,0,1,FALSE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,TRUE,Hungary
20160804,Data Share Promo,0,1,TRUE,India
20160804,Data Share Promo,0,1,FALSE,France
20160804,Data Share Promo,0,1,TRUE,Spain
20160804,Data Share Promo,0,1,FALSE,Azerbaijan
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,Ukraine
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Ecuador
20160804,Data Share Promo,0,1,FALSE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Ukraine
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Canada
20160804,Data Share Promo,0,1,TRUE,India
20160804,Data Share Promo,0,1,FALSE,Greece
20160804,Data Share Promo,0,1,TRUE,Russia
20160804,Data Share Promo,0,1,TRUE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Belgium
20160804,Data Share Promo,0,1,TRUE,United Kingdom
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Netherlands
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Italy
20160804,Data Share Promo,0,1,FALSE,Ecuador
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Australia
20160804,Data Share Promo,0,1,TRUE,Thailand
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Poland
20160804,Data Share Promo,0,1,TRUE,Bulgaria
20160804,Data Share Promo,0,1,FALSE,Jamaica
20160804,Data Share Promo,0,1,TRUE,Japan
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Japan
20160804,Data Share Promo,0,1,FALSE,Ukraine
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Sweden
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Netherlands
20160804,Data Share Promo,0,1,FALSE,Ukraine
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Germany
20160804,Data Share Promo,0,1,FALSE,Netherlands
20160804,Data Share Promo,0,1,FALSE,Japan
20160804,Data Share Promo,0,1,FALSE,Singapore
20160804,Data Share Promo,0,1,FALSE,South Korea
20160804,Data Share Promo,0,1,FALSE,Ecuador
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Spain
20160804,Data Share Promo,0,1,TRUE,Turkey
20160804,Data Share Promo,0,1,FALSE,Hong Kong
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Argentina
20160804,Data Share Promo,0,1,FALSE,Indonesia
20160804,Data Share Promo,0,1,FALSE,Poland
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,Turkey
20160804,Data Share Promo,0,1,FALSE,Ecuador
20160804,Data Share Promo,0,1,FALSE,United Kingdom
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Spain
20160804,Data Share Promo,0,1,FALSE,Ukraine
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,Russia
20160804,Data Share Promo,0,1,FALSE,Taiwan
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,India
20160804,Data Share Promo,0,1,FALSE,Israel
20160804,Data Share Promo,0,1,FALSE,United Kingdom
20160804,Data Share Promo,0,2,FALSE,Ecuador
20160804,Data Share Promo,0,2,FALSE,Taiwan
20160804,Data Share Promo,0,2,FALSE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160804,Data Share Promo,0,2,FALSE,Ecuador
20160804,Data Share Promo,0,1,FALSE,Poland
20160804,Data Share Promo,0,2,FALSE,Germany
20160804,Data Share Promo,0,2,FALSE,Brazil
20160804,Data Share Promo,0,1,FALSE,Japan
20160804,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160804,Data Share Promo,0,2,FALSE,Israel
20160804,Data Share Promo,0,1,FALSE,Australia
20160804,Data Share Promo,0,1,FALSE,Denmark
20160804,Data Share Promo,0,3,FALSE,Ukraine
20160804,Data Share Promo,0,3,FALSE,Ukraine
20160804,Data Share Promo,0,3,FALSE,Nigeria
20160804,Data Share Promo,0,2,FALSE,Turkey
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,2,TRUE,Ukraine
20160804,Data Share Promo,0,3,FALSE,Poland
20160804,Data Share Promo,0,2,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160804,Data Share Promo,0,2,FALSE,Germany
20160804,Data Share Promo,0,2,FALSE,Ukraine
20160804,Data Share Promo,0,2,FALSE,Russia
20160804,Data Share Promo,0,2,FALSE,South Korea
20160804,Data Share Promo,0,2,FALSE,Thailand
20160804,Data Share Promo,0,2,FALSE,Italy
20160804,Data Share Promo,0,2,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20161102,Data Share Promo,0,1,FALSE,China
20161102,Data Share Promo,0,1,FALSE,Hungary
20161102,Data Share Promo,0,1,FALSE,United States
20161102,Data Share Promo,0,6,FALSE,Argentina
20161102,Data Share Promo,0,10,FALSE,Ukraine
20161102,Data Share Promo,0,10,FALSE,Singapore
20161102,Data Share Promo,0,1,FALSE,Italy
20161102,Data Share Promo,0,1,FALSE,Mexico
20161102,Data Share Promo,0,1,TRUE,United States
20161102,Data Share Promo,0,1,FALSE,United States
20161102,Data Share Promo,0,1,FALSE,South Korea
20161102,Data Share Promo,0,1,FALSE,Sweden
20161102,Data Share Promo,0,1,FALSE,China
20161102,Data Share Promo,0,1,FALSE,Spain
20161102,Data Share Promo,0,1,FALSE,India
20161102,Data Share Promo,0,1,FALSE,Argentina
20161102,Data Share Promo,0,1,FALSE,India
20161102,Data Share Promo,0,1,FALSE,Singapore
20161102,Data Share Promo,0,1,FALSE,United States
20161102,Data Share Promo,0,1,FALSE,United States
20161102,Data Share Promo,0,1,FALSE,United Arab Emirates
20161102,Data Share Promo,0,1,FALSE,China
20161102,Data Share Promo,0,1,FALSE,India
20161102,Data Share Promo,0,2,FALSE,Russia
20161102,Data Share Promo,0,2,FALSE,United States
20161102,Data Share Promo,0,3,FALSE,United States
20161102,Data Share Promo,0,3,FALSE,United Kingdom
20161102,Data Share Promo,0,4,FALSE,Australia
20161102,Data Share Promo,0,3,FALSE,Argentina
20161102,Data Share Promo,0,3,FALSE,Ireland
20161102,Data Share Promo,0,4,FALSE,Poland
20161102,Data Share Promo,0,6,FALSE,Greece
20170505,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Turkey
20170505,AW - Accessories,0,1,TRUE,United States
20170505,Data Share Promo,0,1,TRUE,Mexico
20170505,Data Share Promo,0,1,FALSE,Poland
20170505,AW - Accessories,0,1,TRUE,United States
20170505,Data Share Promo,0,1,FALSE,Taiwan
20170505,Data Share Promo,0,1,FALSE,Portugal
20170505,AW - Accessories,0,1,FALSE,Argentina
20170505,AW - Accessories,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,Spain
20170505,Data Share Promo,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,France
20170505,Data Share Promo,0,1,FALSE,India
20170505,AW - Accessories,0,1,TRUE,United States
20170505,Data Share Promo,0,1,FALSE,India
20170505,AW - Accessories,0,1,FALSE,Malaysia
20170505,AW - Accessories,0,1,TRUE,United States
20170505,AW - Accessories,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,Portugal
20170505,Data Share Promo,0,1,FALSE,Taiwan
20170505,AW - Accessories,0,1,TRUE,United States
20170505,AW - Accessories,0,1,TRUE,United States
20170505,AW - Accessories,0,1,TRUE,United States
20170505,AW - Accessories,0,1,TRUE,United States
20170505,Data Share Promo,0,1,FALSE,Turkey
20170505,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170505,AW - Accessories,0,1,FALSE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170505,Data Share Promo,0,1,FALSE,India
20170505,Data Share Promo,0,2,FALSE,United States
20170505,AW - Accessories,0,2,FALSE,United States
20170505,Data Share Promo,0,2,FALSE,Russia
20170505,Data Share Promo,0,2,FALSE,Hungary
20170505,Data Share Promo,0,2,FALSE,United States
20170505,Data Share Promo,0,2,FALSE,China
20170505,AW - Accessories,0,2,FALSE,United States
20170505,Data Share Promo,0,2,FALSE,United Kingdom
20170505,AW - Accessories,0,2,FALSE,United States
20170505,AW - Accessories,0,3,FALSE,Canada
20170505,Data Share Promo,0,3,FALSE,United States
20170505,Data Share Promo,0,3,FALSE,New Zealand
20170505,Data Share Promo,0,3,FALSE,Netherlands
20170505,Data Share Promo,0,3,FALSE,United States
20170505,AW - Accessories,0,3,FALSE,United States
20170505,AW - Accessories,0,3,TRUE,United States
20170505,Data Share Promo,0,3,FALSE,Spain
20170505,Data Share Promo,0,4,TRUE,Mexico
20170505,Data Share Promo,0,4,FALSE,Brazil
20170505,Data Share Promo,0,5,FALSE,Brazil
20170505,AW - Accessories,0,5,FALSE,United States
20170505,Data Share Promo,0,5,FALSE,Colombia
20170505,AW - Accessories,0,4,TRUE,United States
20170505,AW - Accessories,0,5,FALSE,United States
20170505,AW - Accessories,0,4,TRUE,United States
20170505,AW - Accessories,0,5,FALSE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170505,Data Share Promo,0,7,FALSE,Slovenia
20170505,AW - Accessories,0,7,FALSE,United States
20170505,AW - Accessories,0,5,FALSE,United States
20170505,AW - Accessories,0,6,FALSE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170505,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20170505,Data Share Promo,0,9,FALSE,United States
20170505,AW - Accessories,0,9,TRUE,United States
20170505,Data Share Promo,0,7,TRUE,Nepal
20170505,AW - Accessories,0,9,FALSE,United States
20170505,Data Share Promo,0,8,FALSE,Poland
20170505,AW - Accessories,0,7,TRUE,United States
20170505,Data Share Promo,0,10,FALSE,Hungary
20170505,AW - Accessories,0,11,FALSE,United States
20170505,AW - Accessories,0,10,FALSE,United States
20170505,Data Share Promo,0,17,TRUE,Myanmar (Burma)
20170505,AW - Accessories,0,13,FALSE,United States
20170505,AW - Accessories,0,18,TRUE,Canada
20170505,AW - Dynamic Search Ads Whole Site,0,16,FALSE,United States
20170505,AW - Accessories,0,17,FALSE,United States
20170505,AW - Accessories,0,21,FALSE,United States
20170505,AW - Accessories,0,25,FALSE,Canada
20170505,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20170505,AW - Accessories,0,23,FALSE,United States
20170505,AW - Accessories,0,32,FALSE,United States
20170517,AW - Accessories,0,4,TRUE,United States
20170517,AW - Accessories,0,4,TRUE,United States
20170517,AW - Accessories,0,4,FALSE,Morocco
20170517,Data Share Promo,0,4,TRUE,Pakistan
20170517,Data Share Promo,0,5,FALSE,Taiwan
20170517,Data Share Promo,0,5,FALSE,Singapore
20170517,AW - Accessories,0,5,TRUE,United States
20170517,Data Share Promo,0,5,FALSE,Singapore
20170517,AW - Accessories,0,6,TRUE,United States
20170517,Data Share Promo,0,6,FALSE,Singapore
20170517,AW - Accessories,0,6,FALSE,United States
20170517,AW - Accessories,0,4,FALSE,United States
20170517,AW - Accessories,0,7,TRUE,United States
20170517,AW - Accessories,0,7,FALSE,United States
20170517,AW - Accessories,0,7,TRUE,United States
20170517,AW - Accessories,0,6,TRUE,United States
20170517,AW - Accessories,0,7,FALSE,United States
20170517,AW - Accessories,0,7,FALSE,United States
20170517,AW - Apparel,0,8,FALSE,United States
20170517,AW - Accessories,0,9,FALSE,United States
20170517,AW - Accessories,0,9,TRUE,United States
20170517,AW - Accessories,0,10,FALSE,United States
20170517,AW - Accessories,1,11,FALSE,United States
20170517,AW - Accessories,0,17,TRUE,United States
20170517,AW - Accessories,0,16,TRUE,United States
20170517,AW - Accessories,0,14,FALSE,United States
20170517,AW - Accessories,0,18,FALSE,Singapore
20170517,AW - Accessories,1,20,TRUE,United States
20170517,Data Share Promo,0,17,FALSE,Israel
20170517,AW - Accessories,0,20,FALSE,United States
20170517,AW - Accessories,0,15,FALSE,United States
20170517,AW - Accessories,0,38,TRUE,Canada
20170517,AW - Accessories,0,43,FALSE,Malaysia
20170517,AW - Accessories,1,12,FALSE,United States
20170517,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20170517,AW - Dynamic Search Ads Whole Site,0,21,TRUE,United States
20170517,AW - Dynamic Search Ads Whole Site,1,22,FALSE,United States
20170517,Data Share Promo,0,4,FALSE,China
20170517,AW - Accessories,0,7,FALSE,United States
20170517,AW - Accessories,0,6,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,United States
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,TRUE,United States
20170517,AW - Accessories,0,1,TRUE,United States
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,Japan
20170517,Data Share Promo,0,1,TRUE,Malaysia
20170517,AW - Accessories,0,1,TRUE,United States
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,South Korea
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,Spain
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,Singapore
20170517,Data Share Promo,0,1,FALSE,Canada
20170517,Data Share Promo,0,1,FALSE,Nepal
20170517,Data Share Promo,0,1,FALSE,Singapore
20170517,Data Share Promo,0,1,FALSE,United Kingdom
20170517,Data Share Promo,0,1,FALSE,India
20170517,Data Share Promo,0,1,FALSE,South Korea
20170517,Data Share Promo,0,1,FALSE,United Kingdom
20170517,Data Share Promo,0,1,FALSE,South Korea
20170517,Data Share Promo,0,1,TRUE,United States
20170517,Data Share Promo,0,1,TRUE,Portugal
20170517,Data Share Promo,0,1,FALSE,France
20170517,Data Share Promo,0,1,FALSE,Taiwan
20170517,AW - Accessories,0,1,TRUE,United States
20170517,Data Share Promo,0,1,TRUE,Switzerland
20170517,Data Share Promo,0,1,FALSE,Peru
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,Vietnam
20170517,Data Share Promo,0,1,FALSE,China
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,Canada
20170517,AW - Accessories,0,1,TRUE,United States
20170517,Data Share Promo,0,1,FALSE,United States
20170517,Data Share Promo,0,1,TRUE,Vietnam
20170517,Data Share Promo,0,1,FALSE,Canada
20170517,AW - Accessories,0,1,FALSE,United States
20170517,Data Share Promo,0,1,FALSE,India
