date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,Philippines
20160824,Data Share Promo,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Montenegro
20160824,(not set),0,1,FALSE,Macedonia (FYROM)
20160824,(not set),0,1,FALSE,Macedonia (FYROM)
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Qatar
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Georgia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Mexico
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Italy
20160824,(not set),0,2,FALSE,Czechia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,2,FALSE,Israel
20160824,(not set),0,2,FALSE,Ukraine
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,South Korea
20160824,(not set),0,2,TRUE,France
20160824,(not set),0,2,FALSE,Germany
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Argentina
20160824,(not set),0,2,FALSE,Spain
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,2,TRUE,Malaysia
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,2,FALSE,France
20160824,(not set),0,2,FALSE,Colombia
20160824,(not set),0,2,FALSE,Ukraine
20160824,(not set),0,2,FALSE,Poland
20160824,(not set),0,2,TRUE,Malaysia
20160824,(not set),0,2,FALSE,Italy
20160824,(not set),0,2,TRUE,United Kingdom
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United Kingdom
20160824,(not set),0,2,FALSE,South Korea
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Russia
20160824,(not set),0,2,TRUE,Iceland
20160824,(not set),0,2,TRUE,Canada
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Morocco
20160824,(not set),0,1,FALSE,China
20160824,(not set),0,2,FALSE,Kazakhstan
20160824,(not set),0,2,FALSE,Indonesia
20160824,(not set),0,2,TRUE,Singapore
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Brazil
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Saudi Arabia
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,TRUE,Uruguay
20160824,(not set),0,2,FALSE,Egypt
20160824,(not set),0,2,FALSE,United Kingdom
20160824,(not set),0,2,FALSE,China
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,Thailand
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Croatia
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Colombia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Algeria
20160824,(not set),0,2,FALSE,Bulgaria
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Qatar
20160824,(not set),0,2,FALSE,Sweden
20160824,(not set),0,2,FALSE,France
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Uruguay
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Morocco
20160824,(not set),0,2,TRUE,South Korea
20160824,(not set),0,2,FALSE,Colombia
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,Singapore
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Kuwait
20160824,(not set),0,2,FALSE,Ecuador
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Canada
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Colombia
20160824,(not set),0,2,FALSE,Ecuador
20160824,(not set),0,2,FALSE,Latvia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Slovenia
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,TRUE,South Korea
20160824,(not set),0,2,FALSE,Germany
20160824,(not set),0,2,FALSE,Ireland
20160824,(not set),0,2,TRUE,Kenya
20160824,(not set),0,2,FALSE,Costa Rica
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Martinique
20160824,(not set),0,2,TRUE,Honduras
20160824,(not set),0,2,FALSE,Romania
20160824,(not set),0,2,FALSE,Italy
20160824,(not set),0,2,FALSE,Ecuador
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Poland
20160824,(not set),0,2,TRUE,Italy
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Malaysia
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Russia
20160824,(not set),0,2,FALSE,Thailand
20160824,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Cyprus
20160824,(not set),0,2,FALSE,Italy
20160824,(not set),0,2,FALSE,Serbia
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,TRUE,Hong Kong
20160824,(not set),0,2,FALSE,Brazil
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Israel
20160824,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,2,FALSE,Peru
20160824,(not set),0,2,FALSE,Sri Lanka
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,Iraq
20160824,(not set),0,2,FALSE,Pakistan
20160824,(not set),0,2,FALSE,Poland
20160824,AW - Electronics,0,2,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,2,FALSE,Indonesia
20160824,(not set),0,2,FALSE,Philippines
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,2,FALSE,Indonesia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Ireland
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,2,FALSE,Macedonia (FYROM)
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Greece
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Germany
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Brazil
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Russia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United Arab Emirates
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,Malaysia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Turkey
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Thailand
20160824,(not set),0,2,FALSE,Germany
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,Data Share Promo,0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,Pakistan
20160824,(not set),0,2,FALSE,Kosovo
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,1,TRUE,Germany
20160824,(not set),0,2,FALSE,Thailand
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Albania
20160824,Data Share Promo,0,1,FALSE,South Africa
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,2,FALSE,Australia
20160824,(not set),0,2,FALSE,Romania
20160824,(not set),0,2,FALSE,Spain
20160824,(not set),0,3,FALSE,Russia
20160824,(not set),0,3,FALSE,Hong Kong
20160824,(not set),0,3,FALSE,Brazil
20160824,(not set),0,3,FALSE,Malaysia
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,Poland
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,TRUE,(not set)
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,TRUE,Australia
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,(not set),0,3,TRUE,China
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Vietnam
20160824,(not set),0,3,FALSE,Bolivia
20160824,(not set),0,3,FALSE,Thailand
20160824,(not set),0,3,FALSE,Mexico
20160824,(not set),0,3,FALSE,Bulgaria
20160824,(not set),0,3,FALSE,Vietnam
20160824,(not set),0,3,FALSE,India
20160824,(not set),0,3,FALSE,United Kingdom
20160824,(not set),0,3,FALSE,Philippines
20160824,(not set),0,3,FALSE,Mexico
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,FALSE,Pakistan
20160824,(not set),0,3,FALSE,Romania
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,FALSE,Denmark
20160824,(not set),0,2,TRUE,Canada
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Philippines
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,3,FALSE,Venezuela
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Turkey
20160824,(not set),0,3,FALSE,Albania
20160824,(not set),0,4,TRUE,United Kingdom
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,Brazil
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,TRUE,Turkey
20160824,(not set),0,4,FALSE,Colombia
20160824,(not set),0,4,FALSE,Israel
20160824,(not set),0,4,FALSE,Montenegro
20160824,Data Share Promo,0,4,FALSE,Philippines
20160824,(not set),0,4,FALSE,Venezuela
20160824,(not set),0,4,FALSE,Kuwait
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,China
20160824,(not set),0,4,TRUE,Iraq
20160824,Data Share Promo,0,3,FALSE,Russia
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,4,FALSE,Venezuela
20160824,(not set),0,4,TRUE,Iraq
20160824,(not set),0,2,FALSE,Bulgaria
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,Venezuela
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,4,FALSE,United Arab Emirates
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,TRUE,Greece
20160824,(not set),0,4,FALSE,Canada
20160824,(not set),0,4,TRUE,Canada
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,India
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,Austria
20160824,(not set),0,3,FALSE,Hong Kong
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,3,FALSE,United Kingdom
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,Canada
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United Kingdom
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,Venezuela
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Argentina
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Taiwan
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Canada
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,China
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,2,FALSE,Mexico
20160824,(not set),0,2,FALSE,Germany
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,Data Share Promo,0,2,FALSE,Australia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Canada
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Bangladesh
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,South Korea
20160824,(not set),0,3,FALSE,Finland
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,Japan
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Armenia
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Netherlands
20160824,(not set),0,3,TRUE,Thailand
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Australia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,Data Share Promo,0,2,FALSE,France
20160824,(not set),0,3,FALSE,Belgium
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,Italy
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,Algeria
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,India
20160824,(not set),0,3,FALSE,Australia
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,FALSE,Denmark
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,4,FALSE,Philippines
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United Kingdom
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Austria
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,India
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,2,FALSE,Bulgaria
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Indonesia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,New Zealand
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Romania
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Canada
20160824,(not set),0,2,TRUE,India
20160824,Data Share Promo,0,2,FALSE,China
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United Kingdom
20160824,(not set),0,2,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
